domain,relevancy,type,filter1,filter2
vakanser.se,irrelevant,null,null,null
jobb.storesupport.se,relevant,recruiter,department,location
www.findwise.com,relevant,orignal,department,location
swedgroupbemanning.se,relevant,recruiter,department,location
confetti.events,relevant,orignal,null,null
wintjobb.se,relevant,recruiter,null,null
wint.se,relevant,orignal,null,null
allears.ai,relevant,orignal,null.null
actionist.se,relevant,orignal,null,null
tryggsam.se,relevant,orignal,department,location
